MP name,Constituency,Office maximum budget available,Reason for budget set,Office spend,Remaining office budget,First part of the Postcode,Staffing maximum budget available,Reason for budget set,Staffing spend,Remaining staffing budget,Start-up maximum budget available,Reason for budget set,Startup spend,Remaining startup budget,Wind-up maximum budget available,Reason for budget set,Windup spend,Remaining windup budget,Subtotal of office running costs,Accommodation maximum budget available,Reason for budget set,Did the MP rent their accommodation from another MP during this financial year?,Accommodation spend,Remaining budget,First part of the Postcode,Travel/subsistence max budget,Travel/subs spend,Other costs maximum budget available,Other spend,Subtotal of other parliamentary costs,Overall total spend for this financial year
"Neil Parish","Tiverton and Honiton CC","","","£4,164.89","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,164.89","","","","£7,721.84","£0.00","","Uncapped","£1,673.65","Uncapped","£0.00","£9,395.49","£13,560.38"
"Nia Griffith","Llanelli CC","","","£4,383.93","£0.00","","","","£220.70","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,604.63","","","","£0.00","£0.00","","Uncapped","£608.60","Uncapped","£0.00","£608.60","£5,213.23"
"Nic Dakin","Scunthorpe CC","","","£9,758.59","£0.00","","","","£497.84","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,256.43","","","","£8,228.14","£0.00","","Uncapped","£1,526.45","Uncapped","£0.00","£9,754.59","£20,011.02"
"Nicholas Brown","Newcastle upon Tyne East BC","","","£1,715.12","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,715.12","","","","£491.01","£0.00","","Uncapped","£644.20","Uncapped","£0.00","£1,135.21","£2,850.33"
"Nicholas Soames","Mid Sussex CC","","","£3,456.40","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,136.40","","","","£0.00","£0.00","","Uncapped","£158.85","Uncapped","£0.00","£158.85","£6,295.25"
"Nick Boles","Grantham and Stamford CC","","","£4,155.82","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,155.82","","","","£5,010.84","£0.00","","Uncapped","£106.48","Uncapped","£0.00","£5,117.32","£9,273.14"
"Nick Clegg","Sheffield, Hallam CC","","","£2,898.69","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,352.50","£0.00","£5,251.19","","","","£2,131.11","£0.00","","Uncapped","£466.70","Uncapped","£2,294.56","£4,892.37","£10,143.56"
"Nick Gibb","Bognor Regis and Littlehampton CC","","","£1,322.56","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,322.56","","","","£4,718.93","£0.00","","Uncapped","£1,642.38","Uncapped","£0.00","£6,361.31","£7,683.87"
"Nick Herbert","Arundel and South Downs CC","","","£3,646.99","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,646.99","","","","£0.00","£0.00","","Uncapped","£172.20","Uncapped","£0.00","£172.20","£3,819.19"
"Nick Hurd","Ruislip, Northwood and Pinner BC","","","£6,076.15","£0.00","","","","£65.60","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,141.75","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£6,141.75"
"Nick Smith","Blaenau Gwent CC","","","£6,958.35","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,958.35","","","","£0.00","£0.00","","Uncapped","£1,736.90","Uncapped","£0.00","£1,736.90","£8,695.25"
"Nick Thomas-Symonds","Torfaen CC","","","£10,077.67","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,077.67","","","","£9,748.76","£0.00","","Uncapped","£510.60","Uncapped","£0.00","£10,259.36","£20,337.03"
"Nicky Morgan","Loughborough CC","","","£14,318.81","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£16,998.81","","","","£10,075.82","£0.00","","Uncapped","£603.13","Uncapped","£0.00","£10,678.95","£27,677.76"
"Nicola Blackwood","Oxford West and Abingdon CC","","","£708.35","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£872.94","£0.00","£1,581.29","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£1,581.29"
"Nigel Adams","Selby and Ainsty CC","","","£2,366.23","£0.00","","","","£3,594.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,960.23","","","","£6,838.36","£0.00","","Uncapped","£846.33","Uncapped","£0.00","£7,684.69","£13,644.92"
"Nigel Dodds","Belfast North","","","£4,521.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,521.76","","","","£6,276.86","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£6,276.86","£10,798.62"
"Nigel Evans","Ribble Valley CC","","","£6,059.52","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,059.52","","","","£6,633.04","£0.00","","Uncapped","£2,070.89","Uncapped","£0.00","£8,703.93","£14,763.45"
"Nigel Huddleston","Mid Worcestershire CC","","","£491.47","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£491.47","","","","£7,783.68","£0.00","","Uncapped","£989.91","Uncapped","£0.00","£8,773.59","£9,265.06"
"Nigel Mills","Amber Valley CC","","","£3,496.28","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,200.28","","","","£624.44","£0.00","","Uncapped","£241.60","Uncapped","£0.00","£866.04","£7,066.32"
"Norman Lamb","North Norfolk CC","","","£4,525.59","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,525.59","","","","£1,350.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,350.00","£5,875.59"
"Nusrat Ghani","Wealden CC","","","£6,099.42","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,099.42","","","","£5,430.91","£0.00","","Uncapped","£135.90","Uncapped","£0.00","£5,566.81","£11,666.23"
"Oliver Colvile","Plymouth, Sutton and Devonport BC","","","£3,622.69","£0.00","","","","£708.71","£0.00","n/a","","£0.00","£0.00","n/a","","£1,299.22","£0.00","£5,630.62","","","","£2,000.86","£0.00","","Uncapped","£1,499.08","Uncapped","£503.79","£4,003.73","£9,634.35"
"Oliver Dowden","Hertsmere CC","","","£3,367.28","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,367.28","","","","£0.00","£0.00","","Uncapped","£241.81","Uncapped","£0.00","£241.81","£3,609.09"
"Oliver Heald","North East Hertfordshire CC","","","£9,057.38","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,737.38","","","","£717.05","£0.00","","Uncapped","£14.05","Uncapped","£0.00","£731.10","£12,468.48"
"Oliver Letwin","West Dorset CC","","","£5,252.68","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,252.68","","","","£0.00","£0.00","","Uncapped","£775.31","Uncapped","£0.00","£775.31","£6,027.99"
"Olukemi Badenoch","Saffron Walden CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£4,200.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£4,200.00","£4,200.00"
"Owen Paterson","North Shropshire CC","","","£5,800.41","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,800.41","","","","£1,458.41","£0.00","","Uncapped","£3,173.83","Uncapped","£0.00","£4,632.24","£10,432.65"
"Owen Smith","Pontypridd CC","","","£7,610.35","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,610.35","","","","£10,352.39","£0.00","","Uncapped","£1,224.50","Uncapped","£0.00","£11,576.89","£19,187.24"
"Owen Thompson","Midlothian CC","","","£1,675.95","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,675.95","","","","£3,206.36","£0.00","","Uncapped","£2,267.12","Uncapped","£1,018.63","£6,492.11","£8,168.06"
"Pat Glass","North West Durham CC","","","£4,413.63","£0.00","","","","£73.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,819.27","£0.00","£7,305.90","","","","£2,293.19","£0.00","","Uncapped","£422.50","Uncapped","£742.23","£3,457.92","£10,763.82"
"Pat McFadden","Wolverhampton South East BC","","","£834.97","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£834.97","","","","£3,183.48","£0.00","","Uncapped","£586.15","Uncapped","£0.00","£3,769.63","£4,604.60"
"Patricia Gibson","North Ayrshire and Arran CC","","","£15,364.11","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£25,864.11","","","","£7,910.08","£0.00","","Uncapped","£530.91","Uncapped","£0.00","£8,440.99","£34,305.10"
"Patrick Grady","Glasgow North BC","","","£5,928.00","£0.00","","","","£481.15","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,409.15","","","","£7,159.97","£0.00","","Uncapped","£2,616.78","Uncapped","£0.00","£9,776.75","£16,185.90"
"Patrick McLoughlin","Derbyshire Dales CC","","","£9,129.10","£0.00","","","","£15.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,144.10","","","","£741.55","£0.00","","Uncapped","£1,989.65","Uncapped","£0.00","£2,731.20","£11,875.30"
"Paul Beresford","Mole Valley CC","","","£2,713.88","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,713.88","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£2,713.88"
"Paul Blomfield","Sheffield Central BC","","","£4,214.70","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,214.70","","","","£9,139.43","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£9,139.43","£13,354.13"
"Paul Farrelly","Newcastle-under-Lyme BC","","","£3,804.26","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,804.26","","","","£1,125.63","£0.00","","Uncapped","£2,739.71","Uncapped","£0.00","£3,865.34","£7,669.60"
"Paul Flynn","Newport West CC","","","£2,106.29","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,106.29","","","","£169.06","£0.00","","Uncapped","£467.45","Uncapped","£0.00","£636.51","£2,742.80"
"Paul Maskey","Belfast West","","","£133.58","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£133.58","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£133.58"
"Paul Masterton","East Renfrewshire CC","","","£766.50","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£766.50","","","","£0.00","£0.00","","Uncapped","£20.00","Uncapped","£0.00","£20.00","£786.50"
"Paul Maynard","Blackpool North and Cleveleys BC","","","£6,387.52","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,387.52","","","","£8,357.97","£0.00","","Uncapped","£1,268.00","Uncapped","£0.00","£9,625.97","£16,013.49"
"Paul Monaghan","Caithness, Sutherland and Easter Ross CC","","","£1,707.30","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£5,445.59","£0.00","£7,152.89","","","","£2,125.23","£0.00","","Uncapped","£2,846.13","Uncapped","£4,805.18","£9,776.54","£16,929.43"
"Paul Scully","Sutton and Cheam BC","","","£9,020.82","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,700.82","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£11,700.82"
"Paula Sherriff","Dewsbury CC","","","£6,677.58","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,677.58","","","","£5,653.40","£0.00","","Uncapped","£573.47","Uncapped","£0.00","£6,226.87","£12,904.45"
"Pauline Latham","Mid Derbyshire CC","","","£1,775.08","£0.00","","","","£5,067.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,842.08","","","","£1,367.80","£0.00","","Uncapped","£1,118.11","Uncapped","£0.00","£2,485.91","£9,327.99"
"Penny Mordaunt","Portsmouth North BC","","","£10,157.90","£0.00","","","","£76.45","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,234.35","","","","£7,636.16","£0.00","","Uncapped","£265.70","Uncapped","£0.00","£7,901.86","£18,136.21"
"Pete Wishart","Perth and North Perthshire CC","","","£11,108.24","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£21,608.24","","","","£8,853.49","£0.00","","Uncapped","£1,417.79","Uncapped","£0.00","£10,271.28","£31,879.52"
"Peter Aldous","Waveney CC","","","£7,009.67","£0.00","","","","£63.95","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,073.62","","","","£1,220.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,220.00","£8,293.62"
"Peter Bone","Wellingborough CC","","","£5,265.80","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,265.80","","","","£8,710.97","£0.00","","Uncapped","£2,355.40","Uncapped","£0.00","£11,066.37","£16,332.17"
"Peter Bottomley","Worthing West BC","","","£983.76","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,655.76","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£3,655.76"
"Peter Dowd","Bootle BC","","","£7,004.74","£0.00","","","","£900.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,904.74","","","","£1,350.00","£0.00","","Uncapped","£869.40","Uncapped","£0.00","£2,219.40","£10,124.14"
"Peter Grant","Glenrothes CC","","","£6,493.10","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£16,993.10","","","","£450.00","£0.00","","Uncapped","£1,953.62","Uncapped","£0.00","£2,403.62","£19,396.72"
"Peter Heaton-Jones","North Devon CC","","","£5,538.43","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,210.43","","","","£9,893.80","£0.00","","Uncapped","£4,712.80","Uncapped","£0.00","£14,606.60","£22,817.03"
"Peter Kyle","Hove BC","","","£19,260.36","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£19,260.36","","","","£0.00","£0.00","","Uncapped","£25.65","Uncapped","£0.00","£25.65","£19,286.01"
"Peter Lilley","Hitchin and Harpenden CC","","","£1,561.52","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£378.90","£0.00","£1,940.42","","","","£1,663.20","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£1,663.20","£3,603.62"
"Phil Boswell","Coatbridge, Chryston and Bellshill BC","","","£2,026.92","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£2,931.84","£0.00","£4,958.76","","","","£3,956.14","£0.00","","Uncapped","£1,051.22","Uncapped","£3,520.41","£8,527.77","£13,486.53"
"Phil Wilson","Sedgefield CC","","","£6,326.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,326.00","","","","£7,580.75","£0.00","","Uncapped","£1,959.90","Uncapped","£0.00","£9,540.65","£15,866.65"
"Philip Davies","Shipley CC","","","£5,138.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,138.20","","","","£8,600.69","£0.00","","Uncapped","£769.21","Uncapped","£0.00","£9,369.90","£14,508.10"
"Philip Dunne","Ludlow CC","","","£5,363.68","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,067.68","","","","£0.00","£0.00","","Uncapped","£271.45","Uncapped","£0.00","£271.45","£8,339.13"
"Philip Hammond","Runnymede and Weybridge CC","","","£1,372.51","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,052.51","","","","£0.00","£0.00","","Uncapped","£97.75","Uncapped","£0.00","£97.75","£4,150.26"
"Philip Hollobone","Kettering CC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£0.00","£0.00","","Uncapped","£335.60","Uncapped","£0.00","£335.60","£335.60"
"Philippa Whitford","Central Ayrshire CC","","","£3,889.10","£0.00","","","","£10,500.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£14,389.10","","","","£8,202.95","£0.00","","Uncapped","£3,114.67","Uncapped","£0.00","£11,317.62","£25,706.72"
"Phillip Lee","Bracknell CC","","","£3,437.04","£0.00","","","","£7,792.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,229.04","","","","£9,830.37","£0.00","","Uncapped","£169.16","Uncapped","£0.00","£9,999.53","£21,228.57"
"Preet Kaur Gill","Birmingham, Edgbaston BC","","","£0.00","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£0.00","","","","£2,600.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£2,600.00","£2,600.00"
"Priti Patel","Witham CC","","","£1,636.66","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£1,636.66","","","","£0.00","£0.00","","Uncapped","£9,934.66","Uncapped","£0.00","£9,934.66","£11,571.32"
"Rachael Maskell","York Central BC","","","£9,814.88","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,814.88","","","","£0.00","£0.00","","Uncapped","£555.10","Uncapped","£0.00","£555.10","£10,369.98"
"Rachel Helen Maclean","Redditch CC","","","£4,475.74","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,475.74","","","","£3,940.00","£0.00","","Uncapped","£391.80","Uncapped","£0.00","£4,331.80","£8,807.54"
"Rachel Reeves","Leeds West BC","","","£4,437.60","£0.00","","","","£612.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,049.60","","","","£5,824.51","£0.00","","Uncapped","£1,093.00","Uncapped","£500.00","£7,417.51","£12,467.11"
"Ranil Jayawardena","North East Hampshire CC","","","£6,747.85","£0.00","","","","£3,269.10","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,016.95","","","","£13,023.31","£0.00","","Uncapped","£1,376.32","Uncapped","£64.58","£14,464.21","£24,481.16"
"Rebecca Harris","Castle Point BC","","","£4,668.23","£0.00","","","","£514.65","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,182.88","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£5,182.88"
"Rebecca Long Bailey","Salford and Eccles BC","","","£4,614.44","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,614.44","","","","£4,250.00","£0.00","","Uncapped","£755.50","Uncapped","£0.00","£5,005.50","£9,619.94"
"Rebecca Pow","Taunton Deane CC","","","£8,213.71","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,213.71","","","","£10,170.51","£0.00","","Uncapped","£1,209.10","Uncapped","£0.00","£11,379.61","£19,593.32"
"Rehman Chishti","Gillingham and Rainham BC","","","£1,835.59","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,515.59","","","","£300.00","£0.00","","Uncapped","£613.10","Uncapped","£0.00","£913.10","£5,428.69"
"Richard Arkless","Dumfries and Galloway CC","","","£4,051.34","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,051.34","","","","£5,152.43","£0.00","","Uncapped","£3,764.77","Uncapped","£0.00","£8,917.20","£12,968.54"
"Richard Bacon","South Norfolk CC","","","£7,222.95","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,902.95","","","","£9,121.66","£0.00","","Uncapped","£1,478.72","Uncapped","£0.00","£10,600.38","£20,503.33"
"Richard Benyon","Newbury CC","","","£4,753.02","£0.00","","","","£2,704.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,457.02","","","","£0.00","£0.00","","Uncapped","£487.30","Uncapped","£0.00","£487.30","£7,944.32"
"Richard Burden","Birmingham, Northfield BC","","","£7,547.17","£0.00","","","","£15.95","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,563.12","","","","£8,049.73","£0.00","","Uncapped","£441.60","Uncapped","£0.00","£8,491.33","£16,054.45"
"Richard Burgon","Leeds East BC","","","£4,663.49","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,663.49","","","","£8,427.47","£0.00","","Uncapped","£681.30","Uncapped","£0.00","£9,108.77","£13,772.26"
"Richard Drax","South Dorset CC","","","£4,044.35","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£4,044.35","","","","£0.00","£0.00","","Uncapped","£196.20","Uncapped","£0.00","£196.20","£4,240.55"
"Richard Fuller","Bedford BC","","","£2,235.76","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,768.00","£0.00","£4,003.76","","","","£4,383.27","£0.00","","Uncapped","£154.40","Uncapped","£2,404.34","£6,942.01","£10,945.77"
"Richard Graham","Gloucester BC","","","£8,360.73","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£8,360.73","","","","£3,524.30","£0.00","","Uncapped","£460.00","Uncapped","£0.00","£3,984.30","£12,345.03"
"Richard Harrington","Watford BC","","","£9,307.56","£0.00","","","","£4,247.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,554.56","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£13,554.56"
"Rishi Sunak","Richmond (Yorks) CC","","","£0.00","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,672.00","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£2,672.00"
"Rob Marris","Wolverhampton South West BC","","","£2,770.74","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,333.00","£0.00","£4,103.74","","","","£4,044.44","£0.00","","Uncapped","£111.15","Uncapped","£1,081.32","£5,236.91","£9,340.65"
"Rob Wilson","Reading East BC","","","£3,315.46","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£262.46","£0.00","£3,577.92","","","","£0.00","£0.00","","Uncapped","£2,329.90","Uncapped","£0.00","£2,329.90","£5,907.82"
"Robert Buckland","South Swindon CC","","","£7,636.14","£0.00","","","","£2,672.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,308.14","","","","£6,011.85","£0.00","","Uncapped","£468.60","Uncapped","£0.00","£6,480.45","£16,788.59"
"Robert Courts","Witney CC","","","£7,472.45","£0.00","","","","£2,978.60","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£10,451.05","","","","£8,139.29","£0.00","","Uncapped","£2,038.75","Uncapped","£0.00","£10,178.04","£20,629.09"
"Robert Flello","Stoke-on-Trent South BC","","","£2,627.17","£0.00","","","","£758.50","£0.00","n/a","","£0.00","£0.00","n/a","","£1,473.59","£0.00","£4,859.26","","","","£600.00","£0.00","","Uncapped","£254.25","Uncapped","£0.00","£854.25","£5,713.51"
"Robert Goodwill","Scarborough and Whitby CC","","","£13,313.20","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£13,313.20","","","","£9,102.44","£0.00","","Uncapped","£2,416.00","Uncapped","£0.00","£11,518.44","£24,831.64"
"Robert Halfon","Harlow CC","","","£6,431.83","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,431.83","","","","£0.00","£0.00","","Uncapped","£245.45","Uncapped","£0.00","£245.45","£6,677.28"
"Robert Jenrick","Newark CC","","","£9,317.44","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£9,317.44","","","","£11,263.41","£0.00","","Uncapped","£1,473.30","Uncapped","£0.00","£12,736.71","£22,054.15"
"Robert Syms","Poole BC","","","£3,967.07","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£3,967.07","","","","£6,975.00","£0.00","","Uncapped","£748.80","Uncapped","£0.00","£7,723.80","£11,690.87"
"Roberta Blackman-Woods","City of Durham CC","","","£5,260.58","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,260.58","","","","£2,835.05","£0.00","","Uncapped","£4,107.02","Uncapped","£0.00","£6,942.07","£12,202.65"
"Robin Walker","Worcester BC","","","£3,303.19","£0.00","","","","£2,680.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£5,983.19","","","","£4,500.00","£0.00","","Uncapped","£563.70","Uncapped","£0.00","£5,063.70","£11,046.89"
"Roger Gale","North Thanet CC","","","£7,334.06","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£7,334.06","","","","£2,400.00","£0.00","","Uncapped","£430.45","Uncapped","£0.00","£2,830.45","£10,164.51"
"Roger Godsiff","Birmingham, Hall Green BC","","","£2,227.37","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£2,227.37","","","","£0.00","£0.00","","Uncapped","£0.00","Uncapped","£0.00","£0.00","£2,227.37"
"Roger Mullin","Kirkcaldy and Cowdenbeath CC","","","£4,186.97","£0.00","","","","£1,956.00","£0.00","n/a","","£0.00","£0.00","n/a","","£1,316.88","£0.00","£7,459.85","","","","£2,491.76","£0.00","","Uncapped","£1,118.02","Uncapped","£906.80","£4,516.58","£11,976.43"
"Ronnie Campbell","Blyth Valley BC","","","£6,933.79","£0.00","","","","£5,049.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£11,982.79","","","","£7,786.59","£0.00","","Uncapped","£1,277.00","Uncapped","£0.00","£9,063.59","£21,046.38"
"Ronnie Cowan","Inverclyde CC","","","£6,970.13","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,970.13","","","","£8,872.11","£0.00","","Uncapped","£2,673.34","Uncapped","£0.00","£11,545.45","£18,515.58"
"Rory Stewart","Penrith and The Border CC","","","£6,591.55","£0.00","","","","£0.00","£0.00","n/a","","£0.00","£0.00","n/a","","£0.00","£0.00","£6,591.55","","","","£4,483.95","£0.00","","Uncapped","£883.17","Uncapped","£0.00","£5,367.12","£11,958.67"
